id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12581e_13","WGI-12 REPORT","","Switzerland|Sweden|China","","http://www.iisd.ca/vol12/enb12581e.html","105","ipcc","","1.3801464e+12","2013"
"enb12634e_2","Adaptation","European Union|Group of 77","Canada|Australia|Egypt|Tanzania|United States|China|Chile|Japan|New Zealand|Norway","","http://www.iisd.ca/vol12/enb12634e.html","117","","","1.4337144e+12","2015"
"enb12158e_10","OTHER MATTERS","","","","http://www.iisd.ca/vol12/enb12158e.html","029","","","9.746748e+11","2000"
"enb12351e_14","LDCs","","","","http://www.iisd.ca/vol12/enb12351e.html","065","","","1.2290364e+12","2008"
"enb1266e_29",")","","United States|Japan","","http://www.iisd.ca/vol12/enb1266e.html","015","","ANALYSIS","8.782524e+11","1997"
"enb12327e_4","DEFORESTATION:","","","","http://www.iisd.ca/vol12/enb12327e.html","061","sbi/sbsta","","1.1789208e+12","2007"
"enb12270e_45","PROVISION OF FINANCIAL AND TECHNICAL SUPPORT","","","","http://www.iisd.ca/vol12/enb12270e.html","050","","","1.117404e+12","2005"
"enb12267e_2","DOMESTIC ASPECTS OF ANNEX I POLICIES AND MEASURES","European Union","Brazil|Australia|United Kingdom|China|Germany|Japan","","http://www.iisd.ca/vol12/enb12267e.html","050","","","1.116972e+12","2005"
"enb12136e_4","ADVERSE EFFECTS","Group of 77","United States|Saudi Arabia|China","","http://www.iisd.ca/vol12/enb12136e.html","026","","","9.611064e+11","2000"
"enb12373e_3","LULUCF (AWG-KP):","European Union|Group of 77","Switzerland|Thailand|Norway|China|Brazil","","http://www.iisd.ca/vol12/enb12373e.html","070","","","1.2132216e+12","2008"
"enb12120e_13","Participation/voluntary commitments:","European Union|Group of 77|Alliance of Small Island States","United States|Australia|China|Japan|Argentina|Kazakhstan|India","","http://www.iisd.ca/vol12/enb12120e.html","022","","","9.415836e+11","1999"
"enb12116e_4","JOINT WORKING GROUP ON COMPLIANCE","European Union|Alliance of Small Island States","Canada|United States|Saudi Arabia|Australia|Samoa|South Africa|Kuwait|United Kingdom|Switzerland|China|Japan|Russian Federation|Iran|Argentina|Brazil","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12116e.html","022","sbi/sbsta","groups","9.41148e+11","1999"
"enb12482e_6","MITIGATION (sub-paragraph 1(b)(iv) of the BAP)(sectoral approaches and sector-specific actions)","","","","http://www.iisd.ca/vol12/enb12482e.html","089","","","1.2864024e+12","2010"
"enb12151e_28","VENUE OF COP-7","","Morocco","","http://www.iisd.ca/vol12/enb12151e.html","028","SBI","","9.69228e+11","2000"
"enb12630e_14","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12630e.html","117","","CORRIDORS","1.4332824e+12","2015"
"enb12559e_17","Informal Consultations on Matters Relating to the Second Commitment Period","","","","http://www.iisd.ca/vol12/enb12559e.html","102","","","1.3541436e+12","2012"
"enb12120e_4","COP-6","","","","http://www.iisd.ca/vol12/enb12120e.html","022","","","9.415836e+11","1999"
"enb12196e_10","ARTICLE 6","","Brazil|Canada|Peru","","http://www.iisd.ca/vol12/enb12196e.html","037","","","1.0237464e+12","2002"
"enb1249e_1","SUBSIDIARY BODY FOR THE SCIENTIFIC AND TECHNOLOGICAL ADVICE","European Union|African Group|Group of 77 and China|Group of 77","Canada|Kuwait|Tanzania|Luxembourg|United States|Peru|Japan|Switzerland|Norway|Saudi Arabia|Samoa|Cuba|Zambia|Uzbekistan|Malaysia|Zimbabwe|China|Colombia|Marshall Islands|Hungary","","http://www.iisd.ca/vol12/enb1249e.html","013","WORKING GROUP","","8.703e+11","1997"
"enb12306e_63","BUNKER FUELS:","European Union","Switzerland|Saudi Arabia|Norway","","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12546e_60","Progress on the implementation of Decision 1/CP.10 (Buenos Aires Programme of Work)","Group of 77","Solomon Islands|Tuvalu|China|Bangladesh","","http://www.iisd.ca/vol12/enb12546e.html","099","","","1.3378968e+12","2012"
"enb12210e_21","Can you identify concrete suggestions for improvement of the draft technical paper?","","","","http://www.iisd.ca/vol12/enb12210e.html","039","","","1.050012e+12","2003"
"1225000e_13","PAPUA NEW GUINEA","","","","http://www.iisd.ca/vol12/1225000e.html","006","","","8.192412e+11","1995"
"enb12638e_11","PREAMBLE","European Union","Canada|Pakistan|Saudi Arabia|Japan|India|United States|China|Indigenous Peoples|Kenya|Argentina|Bolivia","Post-Kyoto Agreements 1","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12567e_66","INTERNATIONAL TRANSACTION LOG:","","","","http://www.iisd.ca/vol12/enb12567e.html","102","SBI","","1.3549212e+12","2012"
"enb12407e_29","CLOSING PLENARY:","Environmental Integrity Group|African Group|European Union|Group of 77|Latin American and Caribbean Group","Turkey|Ukraine|Canada|Sudan|Tanzania|United States|Australia|Croatia|New Zealand|Antigua and Barbuda|Belarus|South Africa|Norway|Serbia|Lesotho|China|Russian Federation|Japan|Botswana","","http://www.iisd.ca/vol12/enb12407e.html","076","","PLENARY","1.2391416e+12","2009"
"enb12598e_79","FVA","","Norway|South Africa","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12412e_5","CONVENTION ARTICLES 4.8 AND 4.9:","Alliance of Small Island States","Grenada|Cook Islands","","http://www.iisd.ca/vol12/enb12412e.html","079","sbi","","1.24398e+12","2009"
"enb12189e_50","LETTER FROM THE CENTRAL ASIA, CAUCASUS, ALBANIA AND MOLDOVA GROUP OF COUNTRIES (CAC&M GROUP) ON THEIR STATUS UNDER THE CONVENTION","","","","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12268e_1","SPECIAL CLIMATE CHANGE FUND (SCCF)","European Union|Group of 77","China|Portugal|South Africa","","http://www.iisd.ca/vol12/enb12268e.html","050","","","1.1170584e+12","2005"
"enb12231e_23","Good practice guidance and other information on LULUCF","European Union|Group of 77|Alliance of Small Island States","Canada|Norway|Zimbabwe|China|Tuvalu","","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12203e_8","ANNEX I NATIONAL COMMUNICATIONS","European Union","United States|Canada|India","","http://www.iisd.ca/vol12/enb12203e.html","038","","","1.0354968e+12","2002"
"enb12598e_39","SBI Conclusions","","Tuvalu|Sweden","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12351e_32","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12351e.html","065","","corridors","1.2290364e+12","2008"
"enb12246e_4","WG II","","United Kingdom","","http://www.iisd.ca/vol12/enb12246e.html","047","","","1.1000412e+12","2004"
"enb12229e_4","ROUND-TABLE I - 'CLIMATE CHANGE, ADAPTATION, MITIGATION AND SUSTAINABLE DEVELOPMENT","European Union|Group of 77|Alliance of Small Island States","Argentina|Saudi Arabia|Italy|Morocco|Denmark|Panama|Nepal|Micronesia|Japan|Slovenia|Austria|China|Mozambique|Marshall Islands|Russian Federation|Samoa|New Zealand|France|Burkina Faso|Benin","Anthropogenic Interference with Climate System","http://www.iisd.ca/vol12/enb12229e.html","042","","","1.0710972e+12","2003"
"enb12343e_3","BUENOS AIRES PLAN OF ACTION:","","Netherlands|Germany","","http://www.iisd.ca/vol12/enb12343e.html","065","","","1.2282588e+12","2008"
"enb12568e_25","ROUNDTABLE ON MEANS OF IMPLEMENTATION:","African Group|European Union|Independent association of Latin America and the Caribbean|Alliance of Small Island States","Indonesia|Philippines|Nepal|United States|Swaziland|Kenya|Switzerland|Nauru|Norway|New Zealand|Ecuador|Australia|Iran|South Africa|India|China|Timor-Leste|Colombia|Japan|Nicaragua","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12568e.html","103","WORKING GROUP","","1.367532e+12","2013"
"1242000e_3","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/1242000e.html","012","working group","corridors","8.575164e+11","1997"
"enb12288e_20","TECHNOLOGY TRANSFER","","","","http://www.iisd.ca/vol12/enb12288e.html","054","","","1.13391e+12","2005"
"enb12305e_17","Deforestation","","Norway","","http://www.iisd.ca/vol12/enb12305e.html","056","","","1.1485944e+12","2006"
"enb12462e_9","COOPERATION WITH RELEVANT INTERNATIONAL ORGANIZATIONS:","","Kenya","","http://www.iisd.ca/vol12/enb12462e.html","087","sbsta","","1.2753432e+12","2010"
"enb12612e_1","Matters Relating to Climate Finance","European Union|Group of 77","Canada|United States|Saudi Arabia|Congo|China|Switzerland|Bolivia","","http://www.iisd.ca/vol12/enb12612e.html","114","","","1.417734e+12","2014"
"enb12282e_10","REVIEW OF THE SECRETARIAT","","","","http://www.iisd.ca/vol12/enb12282e.html","054","","","1.1333052e+12","2005"
"enb12295e_31","Working Group II","","United Kingdom","IPCC Governance","http://www.iisd.ca/vol12/enb12295e.html","055","","","1.1461752e+12","2006"
"enb12644e_15","MITIGATION","Independent association of Latin America and the Caribbean|European Union|League of Arab States|Alliance of Small Island States","Brazil|Canada|Saint Lucia|Mexico|Ethiopia|Switzerland|New Zealand|Bolivia|United States|Australia|South Africa|United Arab Emirates|Singapore|India|United Kingdom|China|Colombia|Russian Federation|Japan","","http://www.iisd.ca/vol12/enb12644e.html","118","","","1.4413176e+12","2015"
"enb12215e_8","SPECIAL CLIMATE CHANGE FUND","European Union|Group of 77|Alliance of Small Island States","Canada|Ghana|Saudi Arabia|Netherlands|Tanzania|Micronesia|China|Colombia|Kenya|Namibia|Japan|Argentina|Norway|Burkina Faso","Financial Mechanisms and Funds 1","http://www.iisd.ca/vol12/enb12215e.html","040","","","1.055196e+12","2003"
"enb12229e_13","Additional guidance to the GEF","","","","http://www.iisd.ca/vol12/enb12229e.html","042","","","1.0710972e+12","2003"
"enb12557e_1","OPENING CEREMONY","","South Africa","","http://www.iisd.ca/vol12/enb12557e.html","102","","plenary","1.3539708e+12","2012"
"enb12372e_15","DECISION 1/CP.10:","","","","http://www.iisd.ca/vol12/enb12372e.html","070","","","1.2131352e+12","2008"
"enb12475e_6","IN-SESSION WORKSHOP:","","China","","http://www.iisd.ca/vol12/enb12475e.html","088","working group","","1.2808728e+12","2010"
"enb12412e_7","Future sessional periods and organization of the intergovernmental process","","Spain","","http://www.iisd.ca/vol12/enb12412e.html","079","","","1.24398e+12","2009"
"enb12362e_5","AWG 1 AND CONVENTION DIALOGUE 1:","","Germany","","http://www.iisd.ca/vol12/enb12362e.html","068","WORKING GROUP","","1.20726e+12","2008"
"enb12408e_35","A BRIEF ANALYSIS OF IPCC-30 NEW TIMES FOR THE PANEL","","","","http://www.iisd.ca/vol12/enb12408e.html","077","ipcc","analysis","1.2404376e+12","2009"
"enb12200e_27","RELATIONSHIP BETWEEN OZONE AND CLIMATE EFFORTS","Group of 77","China","","http://www.iisd.ca/vol12/enb12200e.html","037","SBSTA","PLENARY","1.0242648e+12","2002"
"enb12123e_33","COMPLIANCE","European Union|Alliance of Small Island States","Canada|Brazil|Kuwait|Poland|United States|Japan|Switzerland|Samoa|New Zealand|Norway|Argentina|Saudi Arabia|Australia|Iran|South Africa|United Kingdom|China|Russian Federation|Marshall Islands","","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12567e_83","LEAVING THE AWG-LCA BEHIND","Alliance of Small Island States","United States|India|China","","http://www.iisd.ca/vol12/enb12567e.html","102","","","1.3549212e+12","2012"
"enb12459e_39","REPORT OF THE AWG-KP:","African Group|European Union|Group of 77|Alliance of Small Island States","Brazil|Canada|Sudan|Costa Rica|Norway|Australia|Algeria|Tuvalu|Zambia|Papua New Guinea|Guatemala|China|Oman|Gambia|Philippines|Mali|Grenada|New Zealand|South Africa|India|Lesotho|Austria|Antigua and Barbuda|Colombia|Japan","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12421e_49","RESEARCH AND SYSTEMATIC OBSERVATION:","","Jamaica|Italy","","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12331e_1","UNFCCC DIALOGUE","","Australia|South Africa","","http://www.iisd.ca/vol12/enb12331e.html","061","WORKING GROUP","PLENARY","1.1793528e+12","2007"
"1244000e_1","STRENGTHENING THE COMMITMENTS IN ARTICLE 4.2 (a) and (b) - POLICIES AND MEASURES","European Union|Group of 77","Canada|Iran|Poland|Switzerland|China|Russian Federation|Japan|New Zealand","Pre-Kyoto","http://www.iisd.ca/vol12/1244000e.html","012","WORKING GROUP","","8.576892e+11","1997"
"enb12355e_33","National level and national hydro-met services perspective","","Pakistan","","http://www.iisd.ca/vol12/enb12355e.html","066","","","1.2048444e+12","2008"
"enb12555e_12","INFORMAL CONSULTATIONS:","","","","http://www.iisd.ca/vol12/enb12555e.html","101","WORKING GROUP","GROUPS","1.346796e+12","2012"
"enb12516e_2","Where, and how, is capacity-building integrated in adaptation and technology","","","","http://www.iisd.ca/vol12/enb12516e.html","096","","","1.3175928e+12","2011"
"enb12598e_44","SBI/SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12537e_2","ANNEX I FURTHER COMMITMENTS:","","Finland","","http://www.iisd.ca/vol12/enb12537e.html","099","working group","","1.3371192e+12","2012"
"enb12459e_66","Mitigation: Sub-paragraph 1(b)(i) of the BAP","European Union|Group of 77|Alliance of Small Island States","Canada|China|Australia|Germany|Japan","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12375e_26","AWG-KP Conclusions","","","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12375e.html","070","","","1.213308e+12","2008"
"enb12291e_75","COP/MOP Decision on Guidelines for Article 6 (Joint Implementation)","","","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12176e_67","REPORTS OF THE SUBSIDIARY BODIES","","Brazil","","http://www.iisd.ca/vol12/enb12176e.html","032","COP","","9.96444e+11","2001"
"enb12372e_13","TECHNOLOGY TRANSFER (SBI):","","","","http://www.iisd.ca/vol12/enb12372e.html","070","","","1.2131352e+12","2008"
"enb12291e_116","Avoided Deforestation","","Papua New Guinea","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12191e_11","Discussion:","","","Pre-Kyoto","http://www.iisd.ca/vol12/enb12191e.html","036","","","1.019772e+12","2002"
"enb12175e_5","Technology Transfer:","","","","http://www.iisd.ca/vol12/enb12175e.html","032","","","9.961848e+11","2001"
"enb12263e_4","Registry Systems","European Union","New Zealand","","http://www.iisd.ca/vol12/enb12263e.html","050","","","1.11654e+12","2005"
"1201000e_4","INC-9","","","","http://www.iisd.ca/vol12/1201000e.html","001","","","7.920252e+11","1995"
"enb12291e_124","STATEMENTS FROM UN BODIES AND AGENCIES","","","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12290e_8","Mitigation","","Japan|Sweden|Austria|Portugal","","http://www.iisd.ca/vol12/enb12290e.html","054","","","1.1340828e+12","2005"
"enb12255e_16","WRAP-UP","","","","http://www.iisd.ca/vol12/enb12255e.html","048","","","1.1028924e+12","2004"
"enb12351e_26","FINANCIAL MECHANISM OF THE CONVENTION: Fourth review","","","","http://www.iisd.ca/vol12/enb12351e.html","065","","","1.2290364e+12","2008"
"enb12151e_44","CLEAN DEVELOPMENT MECHANISM","African Group|European Union|Group of 77","Brazil|Canada|Philippines|United States|Morocco|Switzerland|Samoa|New Zealand|Norway|Saudi Arabia|Australia|Honduras|South Africa|Tuvalu|Malaysia|China|Colombia|Japan","UNFCCC Functioning","http://www.iisd.ca/vol12/enb12151e.html","028","","","9.69228e+11","2000"
"enb12300e_9","Cooperation with other conventions, organizations and bodies","European Union","United States|Mauritius|Australia|China|Chile|Switzerland","","http://www.iisd.ca/vol12/enb12300e.html","056","","","1.148076e+12","2006"
"enb12481e_1","LEGAL MATTERS:","African Group|Alliance of Small Island States","Brazil|Ghana|Saudi Arabia|Australia|Egypt|Tuvalu|India|Micronesia|Sudan|China|Switzerland|Bolivia","","http://www.iisd.ca/vol12/enb12481e.html","089","working group","","1.286316e+12","2010"
"enb12304e_8","BRAZILIAN PROPOSAL:","","Brazil","","http://www.iisd.ca/vol12/enb12304e.html","056","SBI/SBSTA","PLENARY","1.148508e+12","2006"
"enb12163e_19","NON-ANNEX I COMMUNICATIONS","Group of 77","Mauritania|China","","http://www.iisd.ca/vol12/enb12163e.html","029","","","9.752796e+11","2000"
"enb12178e_4","COP-6 PART I","","Netherlands","","http://www.iisd.ca/vol12/enb12178e.html","034","","","1.00431e+12","2001"
"enb12264e_19","CDM AND OTHER ENVIRONMENTAL TREATIES","European Union","Brazil|China|Norway","","http://www.iisd.ca/vol12/enb12264e.html","050","","","1.1166264e+12","2005"
"enb12217e_7","SPECIAL CLIMATE CHANGE FUND","European Union|Group of 77","Canada|Ghana|China|Uganda|Japan|Argentina|Norway","","http://www.iisd.ca/vol12/enb12217e.html","040","","","1.0553688e+12","2003"
"enb12427e_43","AWG-LCA:","Group of 77","China","","http://www.iisd.ca/vol12/enb12427e.html","080","WORKING GROUP","","1.2502008e+12","2009"
"enb12340e_15","COORDINATION AND INTEGRATION AT THE INTERNATIONAL AND REGIONAL LEVELS:","","United States|United Kingdom|Mexico","","http://www.iisd.ca/vol12/enb12340e.html","063","","","1.1898072e+12","2007"
"enb12597e_32","SPM.4.2.5 Final Text","","","","http://www.iisd.ca/vol12/enb12597e.html","110","","","1.3972536e+12","2014"
"enb12255e_2","R&SO","","","","http://www.iisd.ca/vol12/enb12255e.html","048","","","1.1028924e+12","2004"
"enb12412e_13","COMPLIANCE:","","Saudi Arabia","","http://www.iisd.ca/vol12/enb12412e.html","079","sbi","","1.24398e+12","2009"
"enb12295e_18","Final Outcome","","","","http://www.iisd.ca/vol12/enb12295e.html","055","","","1.1461752e+12","2006"
"enb12306e_41","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12309e_9","HFC-23:","European Union","Argentina|Germany","","http://www.iisd.ca/vol12/enb12309e.html","057","SBSTA","","1.1629404e+12","2006"
"enb12421e_92","AWG-KP - SCULPTING COMPLEX PUZZLE PIECES:","","Russian Federation|Japan|Philippines|China|South Africa","","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12499e_10","SESSION 4:","European Union","United Kingdom|Iceland|Bolivia|Egypt","","http://www.iisd.ca/vol12/enb12499e.html","092","","","1.3022136e+12","2011"
"enb12581e_36","Sea Level","","Germany","","http://www.iisd.ca/vol12/enb12581e.html","105","","","1.3801464e+12","2013"
"enb12385e_8","COP and COP/MOP","","","","http://www.iisd.ca/vol12/enb12385e.html","074","COP","","1.228086e+12","2008"
"enb12607e_16","APPROVAL OF THE DRAFT REPORT OF THE 39TH SESSION","","Saudi Arabia|Bolivia|Venezuela","","http://www.iisd.ca/vol12/enb12607e.html","113","ipcc","","1.41471e+12","2014"
"enb12459e_17","PROPOSED PROTOCOLS UNDER CONVENTION ARTICLE 17:","Alliance of Small Island States","Palau|Solomon Islands|Kuwait|Costa Rica|Bahamas|Japan|Grenada|Nigeria|Venezuela|Ecuador|United States|Saudi Arabia|Australia|Algeria|Tuvalu|India|Senegal|China|Cook Islands|Oman|Kenya|Dominican Republic|Belize|Barbados","","http://www.iisd.ca/vol12/enb12459e.html","085","COP","","1.2611772e+12","2009"
"enb12274e_3","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12274e.html","052","ipcc","corridors","1.1275128e+12","2005"
"enb12183e_9","OTHER MATTERS","Central Asia, Caucasus, Albania and Moldova","Albania|Moldova","","http://www.iisd.ca/vol12/enb12183e.html","034","","","1.004742e+12","2001"
"enb12123e_34","SINGLE PROJECT EMISSIONS","","Canada|Iceland|Denmark","","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12141e_26","IPCC OVERVIEW","","","","http://www.iisd.ca/vol12/enb12141e.html","027","","","9.637848e+11","2000"
"enb1252e_1","PLENARY","Alliance of Small Island States|Organisation for Economic Co.operation and Development","Brazil|Mauritania|Trinidad and Tobago|Antigua and Barbuda|Japan|Argentina","Pre-Kyoto","http://www.iisd.ca/vol12/enb1252e.html","014","sbi/sbsta","plenary","8.70732e+11","1997"
"enb12638e_64","In-Session Workshop on Gender-Responsive Climate Policy","","","","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12529e_15","CLOSE OF THE SESSION:","European Union|Central American Integration System|African Group|Group of 77","El Salvador|Gambia|Philippines|China|Argentina|Burkina Faso","","http://www.iisd.ca/vol12/enb12529e.html","098","SBI","","1.3230396e+12","2011"
"enb12534e_105","COP Decision","","","","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12415e_2","ANNEX I EMISSION REDUCTIONS (AWG-KP)","European Union|Group of 77|Alliance of Small Island States","Canada|Brazil|Philippines|Micronesia|United States|Nigeria|Norway|Ghana|Australia|Iran|South Africa|India|China|Indigenous Peoples|Japan|Tanzania","","http://www.iisd.ca/vol12/enb12415e.html","079","","","1.2442392e+12","2009"
"enb12208e_1","ROUND TABLE II 'CLIMATE CHANGE AND SUSTAINABLE DEVELOPMENT","European Union","Bangladesh|Kuwait|Greece|France|United States|Belgium|Sweden|Rwanda|Slovakia|Mozambique|Peru|Guyana|Namibia|Nigeria|Argentina|Mauritius|Israel|Portugal|South Africa|Gambia|Slovenia|Germany|Uganda|Oman|Russian Federation|Kiribati|Spain","Pre-Kyoto","http://www.iisd.ca/vol12/enb12208e.html","038","","","1.0361052e+12","2002"
"enb12351e_27","TECHNOLOGY TRANSFER:","","","","http://www.iisd.ca/vol12/enb12351e.html","065","","","1.2290364e+12","2008"
"enb12488e_7","Organization of work","","","","http://www.iisd.ca/vol12/enb12488e.html","091","","","1.2910716e+12","2010"
"enb12313e_15","TECHNOLOGY TRANSFER:","Group of 77","China","","http://www.iisd.ca/vol12/enb12313e.html","057","","","1.1633724e+12","2006"
"enb12498e_80","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12441e_23","IPCC PEACE PRIZE SCHOLARSHIP FUND:","","Switzerland|Belgium","","http://www.iisd.ca/vol12/enb12441e.html","083","ipcc","","1.2567708e+12","2009"
"enb12596e_26","Principles for Effective Adaptation","","Canada|Brazil|Panama|Costa Rica|Luxembourg|United States|Peru|Mali|Switzerland|Argentina|Bolivia|Norway|Ghana|Jamaica|Saudi Arabia|Australia|Mexico|South Africa|India|United Kingdom|Slovenia|Austria|Congo|China|Indigenous Peoples|Germany|Nicaragua|Tanzania","","http://www.iisd.ca/vol12/enb12596e.html","109","","","1.3947516e+12","2014"
"enb12307e_6","SB 24 AND AWG 1 :","","","","http://www.iisd.ca/vol12/enb12307e.html","057","","","1.1627676e+12","2006"
"enb12354e_4","MARRAKESH ACCORDS:","Least Developed Countries","Morocco","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"1235000e_3","SUBSIDIARY BODY FOR IMPLEMENTATION","Group of 77","United States|Saudi Arabia|China|Oman|Kuwait|Philippines|India","Financial Mechanisms and Funds 1","http://www.iisd.ca/vol12/1235000e.html","009","sbi","","8.375544e+11","1996"
"enb12534e_86","SHARED VISION","","Zimbabwe","Financial Mechanisms and Funds 2","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12476e_6","Basket of Issues consultations","","","","http://www.iisd.ca/vol12/enb12476e.html","088","","","1.2809592e+12","2010"
"enb12619e_22","REPORTING FROM AND REVIEW OF PARTIES INCLUDED IN ANNEX I TO THE CONVENTION:","","","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb12196e_5","FINANCIAL MECHANISM","European Union|Group of 77","Canada|Thailand|China|Russian Federation","","http://www.iisd.ca/vol12/enb12196e.html","037","","","1.0237464e+12","2002"
"enb12597e_42","APPROVAL OF THE DRAFT REPORT OF IPCC-38","","Japan","","http://www.iisd.ca/vol12/enb12597e.html","110","ipcc","","1.3972536e+12","2014"
"enb12472e_86","RESEARCH AND SYSTEMATIC OBSERVATION:","","Italy|Botswana","","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12123e_44","Roster of Experts Nominated by Parties:","","","","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12529e_2","REPORTING GUIDELINES ON ANNEX I PARTIES ANNUAL INVENTORIES:","","Finland","","http://www.iisd.ca/vol12/enb12529e.html","098","SBSTA","","1.3230396e+12","2011"
"enb12468e_3","DECISION 1/CP.10:","Central American Integration System|European Union|Group of 77|Alliance of Small Island States","Canada|Saudi Arabia|Australia|Tanzania|India|Qatar|China|Uganda|Japan|Panama|Spain","Adverse Effects & Response Measure","http://www.iisd.ca/vol12/enb12468e.html","087","","","1.275948e+12","2010"
"enb12135e_7","MECHANISMS","Group of 77","Canada|United States|Saudi Arabia|Australia|China|Poland","","http://www.iisd.ca/vol12/enb12135e.html","026","","","9.6102e+11","2000"
"enb12372e_16","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12372e.html","070","","corridors","1.2131352e+12","2008"
"enb12112e_6","RENEWABLE ENERGY FOR THE DEVELOPING WORLD","","","","http://www.iisd.ca/vol12/enb12112e.html","022","","","9.408024e+11","1999"
"enb12347e_3","LONG-TERM COOPERATIVE ACTION UNDER THE CONVENTION:","","","","http://www.iisd.ca/vol12/enb12347e.html","065","","","1.2286044e+12","2008"
"enb12207e_8","NON-ANNEX I ISSUES","","Switzerland","","http://www.iisd.ca/vol12/enb12207e.html","038","","","1.0360188e+12","2002"
"enb12405e_9","LEGAL MATTERS:","","","","http://www.iisd.ca/vol12/enb12405e.html","076","working group","","1.2390552e+12","2009"
"enb12367e_15","TECHNOLOGY TRANSFER:","European Union","United States|Japan|Belize|Switzerland|Canada","","http://www.iisd.ca/vol12/enb12367e.html","070","","","1.2126168e+12","2008"
"1238000e_51","CLOSING PLENARY","","Japan","","http://www.iisd.ca/vol12/1238000e.html","009","","PLENARY","8.377272e+11","1996"
"enb12125e_2","COP-1","","","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12125e.html","024","","","9.532476e+11","2000"
"enb12295e_11","Final Decision","","United States","","http://www.iisd.ca/vol12/enb12295e.html","055","","","1.1461752e+12","2006"
"enb12315e_26","CAPACITY BUILDING: Convention","","Saint Lucia","","http://www.iisd.ca/vol12/enb12315e.html","057","","","1.1635452e+12","2006"
"enb12242e_41","SBSTA EVENTS","","Netherlands","","http://www.iisd.ca/vol12/enb12242e.html","044","","","1.0883736e+12","2004"
"enb12557e_10","SBSTA","","Tanzania","","http://www.iisd.ca/vol12/enb12557e.html","102","sbsta","","1.3539708e+12","2012"
"enb12342e_27","GAS INVENTORIES:","","Japan|Sweden|Greenland|Norway","","http://www.iisd.ca/vol12/enb12342e.html","064","ipcc","","1.195254e+12","2007"
"enb12508e_2","LDCs (SBI)","European Union|African Group|Group of 77","Canada|Brazil|Bangladesh|Solomon Islands|Gambia|United States|Nigeria|Bolivia|Norway|Malawi|Jamaica|Australia|Tuvalu|China|Indigenous Peoples|Japan|Germany","National Communications & Inventories","http://www.iisd.ca/vol12/enb12508e.html","095","","","1.307916e+12","2011"
"enb12321e_13","F SUSTAINABLE DEVELOPMENT AND CLIMATE CHANGE MITIGATION:","","Canada|Brazil|Belarus|Chile|Tuvalu|India|United States|China|Peru|Japan|Colombia|Argentina|Spain","","http://www.iisd.ca/vol12/enb12321e.html","060","ipcc","","1.1782296e+12","2007"
