id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12223e_1","METHODOLOGICAL ISSUES","European Union|Group of 77 and China","Canada|Brazil|Tuvalu|India|Senegal|China|Thailand|Bolivia|Burkina Faso","","http://www.iisd.ca/vol12/enb12223e.html","042","","","1.070406e+12","2003"
"enb12454e_1","COP PLENARY","","United States|Tuvalu","","http://www.iisd.ca/vol12/enb12454e.html","085","COP","plenary","1.2607452e+12","2009"
"enb12521e_18","Market and non-market approaches","","","","http://www.iisd.ca/vol12/enb12521e.html","096","","","1.3179384e+12","2011"
"enb12415e_1","FINANCE:","African Group|European Union|Group of 77 and China|Alliance of Small Island States","Turkey|Canada|Bangladesh|Argentina|Bolivia|Norway|Ecuador|Ghana|Saudi Arabia|Australia|Singapore|Tuvalu|China|Russian Federation|Tanzania|Colombia|Gambia|Philippines|Indonesia|United States|Belarus|Switzerland|New Zealand|Pakistan|South Africa|United Arab Emirates|Mexico|India|Sierra Leone|Uganda|Japan|Barbados","Adaptation|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Adaptation|Technology Transfer","http://www.iisd.ca/vol12/enb12415e.html","079","working group","","1.2442392e+12","2009"
"enb12395e_64","COP/MOP Decision","","","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12395e.html","074","","","1.2290364e+12","2008"
"enb12513e_104","Review","","","Extension of the Kyoto protocol|Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12595e_34","PUTTING WIND IN THE SAILS","European Union|Like Minded Group of Developing Countries|Alliance of Small Island States","Iran","Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12595e.html","108","","","1.3947516e+12","2014"
"enb12226e_6","R&SO","European Union|Group of 77 and China","China|Chile","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12226e.html","042","","","1.0706652e+12","2003"
"enb12562e_5","Matters Relating to the Second Commitment Period","","","","http://www.iisd.ca/vol12/enb12562e.html","102","","","1.3544892e+12","2012"
"enb12257e_24","UNFCCC ARTICLE 6","","Saint Lucia","","http://www.iisd.ca/vol12/enb12257e.html","048","","","1.1030652e+12","2004"
"enb12412e_15","COOPERATION WITH RELEVANT INTERNATIONAL ORGANIZATIONS:","","China","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12412e.html","079","SBSTA","","1.24398e+12","2009"
"enb12636e_7","Protocol Articles 5, 7, 8","","Russian Federation","","http://www.iisd.ca/vol12/enb12636e.html","117","","","1.4338872e+12","2015"
"enb12393e_13","Bunker fuels","","","","http://www.iisd.ca/vol12/enb12393e.html","074","","","1.22895e+12","2008"
"enb12421e_52","CLOSING PLENARY:","","","","http://www.iisd.ca/vol12/enb12421e.html","079","","plenary","1.2447576e+12","2009"
"enb12333e_41","SBI Conclusions","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12333e.html","061","","","1.1794392e+12","2007"
"enb12236e_1","UNFCCC ARTICLE 6","European Union|Group of 77 and China","United States|Switzerland|China|Namibia","Technology Transfer","http://www.iisd.ca/vol12/enb12236e.html","044","","","1.087596e+12","2004"
"enb12488e_14","OPENING STATEMENTS:","Alliance of Small Island States|European Union|Group of 77 and China|Umbrella Group|African Group|Environmental Integrity Group","Australia|Lesotho|Liechtenstein|Congo|China|Belgium|Grenada|Yemen","Post-Kyoto Agreements|Mitigation","http://www.iisd.ca/vol12/enb12488e.html","091","working group","","1.2910716e+12","2010"
"enb12526e_7","ADAPTATION FUND BOARD:","Group of 77 and China","Bangladesh|Sudan|Zambia|Bahamas|China|Nauru|Spain","","http://www.iisd.ca/vol12/enb12526e.html","098","COP","","1.322694e+12","2011"
"enb12615e_1","SECOND PART OF THE SBI CLOSING PLENARY","Group of 77 and China","Bolivia|China","","http://www.iisd.ca/vol12/enb12615e.html","114","SBI","plenary","1.4180796e+12","2014"
"enb12584e_5","OPENING STATEMENTS:","African Group|League of Arab States|Alliance of Small Island States|Brazil, South Africa, India and China|Independent association of Latin America and the Caribbean|Group of 77 and China|Bolivarian Alliance For The Peoples Of Our America|Umbrella Group|European Union|Like Minded Group of Developing Countries|Environmental Integrity Group","Saudi Arabia|Australia|Colombia|Nepal|China|Swaziland|Indigenous Peoples|Nauru|Nicaragua|Ecuador","Post-Kyoto Agreements 2|Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12584e.html","107","COP","","1.3842108e+12","2013"
"enb12459e_100","REDD:","Environmental Integrity Group","Tanzania|Indigenous Peoples|Papua New Guinea|Mali|Paraguay|Norway","Post-Kyoto Agreements|forests","http://www.iisd.ca/vol12/enb12459e.html","085","SBSTA","","1.2611772e+12","2009"
"enb12270e_5","COP 8 AND COP 9","","","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12270e.html","050","","","1.117404e+12","2005"
"enb12212e_3","Issues relating to Protocol Articles 5, 7 and 8","European Union","Switzerland|Japan|New Zealand|Norway|Brazil","Financial Mechanisms and Funds|Compliance and Enforcement","http://www.iisd.ca/vol12/enb12212e.html","040","","","1.054764e+12","2003"
"enb12472e_28","Negotiations on the AWG-KP Conclusions","European Union|Group of 77 and China","Brazil|Saudi Arabia|Belarus|South Africa|Egypt|Tuvalu|India|China|Russian Federation|Japan|Argentina|Bolivia|Venezuela|New Zealand|Nigeria","","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12110e_44","land use, land-use change and forestry:","European Union","","","http://www.iisd.ca/vol12/enb12110e.html","020","","","9.29052e+11","1999"
"enb12118e_5","CAPACITY BUILDING","","","","http://www.iisd.ca/vol12/enb12118e.html","022","","","9.414108e+11","1999"
"enb12356e_33","Second breakout group","","","","http://www.iisd.ca/vol12/enb12356e.html","067","","","1.2052764e+12","2008"
"enb12163e_40","Conclusion of COP-6 Part I:","Least Developed Countries","","","http://www.iisd.ca/vol12/enb12163e.html","029","","","9.752796e+11","2000"
"enb12623e_6","ADP WORKSTREAM 2","European Union|Group of 77 and China|Alliance of Small Island States","Brazil|Saudi Arabia|Maldives|Colombia|South Africa|India|France|United States|Congo|China|Peru|Mali","Post-Kyoto Agreements 1|Financial Mechanisms and Funds|Reasons for Concern|Post-Kyoto Agreements|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12623e.html","115","working group","plenary","1.4236092e+12","2015"
"enb12629e_17","NATIONAL ADAPTATION PLANS (NAPs)","","Canada|Bolivia|Burkina Faso","Adaptation","http://www.iisd.ca/vol12/enb12629e.html","117","","","1.433196e+12","2015"
"enb12327e_4","DEFORESTATION:","","","","http://www.iisd.ca/vol12/enb12327e.html","061","SBI/SBSTA","","1.1789208e+12","2007"
"enb12292e_11","IPCC EXPERT MEETING ON NEW EMISSIONS SCENARIOS","","Spain","","http://www.iisd.ca/vol12/enb12292e.html","055","","","1.1460024e+12","2006"
"enb12459e_120","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12296e_3","BUENOS AIRES PLAN OF ACTION","","Netherlands|Germany","","http://www.iisd.ca/vol12/enb12296e.html","056","","","1.147644e+12","2006"
"enb12163e_30","COP-6 High-level Informal Discussions:","","","Technology Transfer","http://www.iisd.ca/vol12/enb12163e.html","029","","","9.752796e+11","2000"
"enb12619e_63","ORGANIZATIONAL MATTERS:","","","","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb12529e_3","RESPONSE MEASURES:","","","","http://www.iisd.ca/vol12/enb12529e.html","098","SBSTA","","1.3230396e+12","2011"
"enb12196e_3","NON-ANNEX I NATIONAL COMMUNICATIONS","","Senegal","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12196e.html","037","","","1.0237464e+12","2002"
"enb12587e_1","REDD+ (SBSTA)","African Group|European Union|Group of 77 and China|Alliance of Small Island States","Bahamas|Jamaica|China|South Africa|United States|Malawi","Adaptation|Financial Mechanisms and Funds|Post-Kyoto Agreements|forests|UNFCCC and Kyoto Protocol Functioning|Adaptation|Vulnerabilities and Impacts|Flexibility Mechanims|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12587e.html","107","","","1.38447e+12","2013"
"enb12191e_30","TECHNOLOGY TRANSFER AND NATIONAL COMMUNICATIONS","","","UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12191e.html","036","","","1.019772e+12","2002"
"enb12125e_33","Methodological approaches and necessary action:","","Saudi Arabia","Adverse Effects and Response Measure","http://www.iisd.ca/vol12/enb12125e.html","024","","","9.532476e+11","2000"
"enb12447e_50","SCENARIOS, VISIONS AND OPTIONS FOR COPENHAGEN","European Union","United States|Japan|New Zealand|Australia","Legal Status of Agreements|Financial Mechanisms and Funds|Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning|Mitigation|Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12447e.html","084","working group","","1.257462e+12","2009"
"enb12306e_68","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12301e_3","Future sessional periods","","","","http://www.iisd.ca/vol12/enb12301e.html","056","","","1.1482488e+12","2006"
"enb12242e_41","SBSTA EVENTS","","Netherlands","","http://www.iisd.ca/vol12/enb12242e.html","044","","","1.0883736e+12","2004"
"enb12558e_9","OPENING STATEMENTS:","Group of 77 and China|Coalition for Rainforest Nations|Bolivarian Alliance For The Peoples Of Our America|Umbrella Group|European Union|Alliance of Small Island States","Algeria|Gambia|India|China|Indigenous Peoples|Nauru","National Communications and Inventories|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Loss and Damage|Adaptation|National Communications and Inventories","http://www.iisd.ca/vol12/enb12558e.html","102","SBI","","1.3540572e+12","2012"
"enb12264e_5","Provision of Financial and Technical Support","","","Financial Mechanisms and Funds|National Communications and Inventories","http://www.iisd.ca/vol12/enb12264e.html","050","","","1.1166264e+12","2005"
"enb12598e_35","SBI/SBSTA Conclusions","","Uganda","Technology Transfer","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12485e_8","AD HOC WORKING GROUP ON LONG-TERM COOPERATIVE ACTION","","Zimbabwe|Macedonia","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12485e.html","089","working group","groups","1.2865752e+12","2010"
"enb12137e_52","THE ROAD TO THE 'WORLD COP'","","","","http://www.iisd.ca/vol12/enb12137e.html","026","SBI/SBSTA","","9.613656e+11","2000"
"enb12507e_24","FORUM ON THE IMPACT OF THE IMPLEMENTATION OF RESPONSE MEASURES:","","","","http://www.iisd.ca/vol12/enb12507e.html","095","SBI","","1.3077432e+12","2011"
"enb12209e_51","SBI Conclusions and COP Draft Decisions","","","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12137e_38","NGO AND BUSINESS PERSPECTIVES","","","","http://www.iisd.ca/vol12/enb12137e.html","026","","","9.613656e+11","2000"
"enb12419e_21","The SBI adopted conclusions (FCCC/SBI/2009/L.8). CAPACITY BUILDING (CONVENTION)","","","","http://www.iisd.ca/vol12/enb12419e.html","079","","","1.2446712e+12","2009"
"enb12568e_33","ROUNDTABLE ON BUILDING A PRACTICAL AND RESULTS-ORIENTED APPROACH TO INCREASING PRE-2020 AMBITION:","European Union|Alliance of Small Island States","Brazil|Saudi Arabia|Australia|Philippines|Indonesia|India|Papua New Guinea|Senegal|Switzerland|Thailand|Nauru","Financial Mechanisms and Funds|Post-Kyoto Agreements|forests|Mitigation|Extension of the Kyoto protocol|Technology Transfer","http://www.iisd.ca/vol12/enb12568e.html","103","working group","","1.367532e+12","2013"
"enb12513e_13","SBSTA Conclusions","","","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12160e_16","CAPACITY BUILDING, TECHNOLOGY TRANSFER, ADVERSE EFFECTS, AND GUIDANCE TO THE GEF","European Union|Alliance of Small Island States","Canada|Saudi Arabia|South Africa|Denmark|Finland|Moldova|United States|China|Vanuatu|Russian Federation|Japan|Belize|Kazakhstan|Bulgaria","Financial Mechanisms and Funds 1|Financial Mechanisms and Funds|Adverse Effects and Response Measure|Technology Transfer","http://www.iisd.ca/vol12/enb12160e.html","029","","","9.748476e+11","2000"
"enb12546e_66","FORUM AND WORK PROGRAMME ON RESPONSE MEASURES:","","","","http://www.iisd.ca/vol12/enb12546e.html","099","SBI","plenary","1.3378968e+12","2012"
"enb12459e_113","TECHNOLOGY TRANSFER:","","Belize|Germany","Technology Transfer","http://www.iisd.ca/vol12/enb12459e.html","085","SBSTA","","1.2611772e+12","2009"
"enb12287e_12","GEF Report to the COP","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12287e.html","054","","","1.1338236e+12","2005"
"enb12189e_41","ANNEX I COMMUNICATIONS","","","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12454e_5","ORGANIZATIONAL MATTERS:","","Nepal|Bangladesh","","http://www.iisd.ca/vol12/enb12454e.html","085","SBSTA","","1.2607452e+12","2009"
"enb12626e_30","STRUCTURE OF THE AGREEMENT :","Alliance of Small Island States|European Union|League of Arab States|Coalition for Rainforest Nations|Independent association of Latin America and the Caribbean","Turkey|Brazil|Maldives|Panama|United States|Switzerland|Argentina|Norway|New Zealand|Bahamas|Saudi Arabia|Australia|Mexico|Tuvalu|Venezuela|India|Malaysia|Guatemala|China|Russian Federation","Legal Status of Agreements|Financial Mechanisms and Funds|Post-Kyoto Agreements|forests|Compliance and Enforcement","http://www.iisd.ca/vol12/enb12626e.html","115","working group","","1.423782e+12","2015"
"enb12536e_17","ADMINISTRATIVE, FINANCIAL AND INSTITUTIONAL MATTERS:","","Japan|Germany","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12536e.html","099","","","1.3370328e+12","2012"
"enb12580e_32","Greenhouse gas data interface","","Canada","","http://www.iisd.ca/vol12/enb12580e.html","104","","","1.3711608e+12","2013"
"1220000e_15","JAMAICA","","Uzbekistan|Kuwait","","http://www.iisd.ca/vol12/1220000e.html","002","","","7.972056e+11","1995"
"enb12628e_3","COPENHAGEN","","Denmark","","http://www.iisd.ca/vol12/enb12628e.html","117","","","1.4331096e+12","2015"
"enb12375e_24","AWG-KP Conclusions","","","forests","http://www.iisd.ca/vol12/enb12375e.html","070","","","1.213308e+12","2008"
"enb12459e_150","COPENHAGEN IN CONTEXT","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12334e_4","MARRAKESH ACCORDS:","Least Developed Countries","Morocco","Financial Mechanisms and Funds|Adaptation|Technology Transfer","http://www.iisd.ca/vol12/enb12334e.html","062","working group","","1.1881656e+12","2007"
"enb12141e_3","AD HOC GROUP ON THE BERLIN MANDATE","European Union|Group of 77 and China","China","Pre-Kyoto|Pre-Kyoto","http://www.iisd.ca/vol12/enb12141e.html","027","","","9.637848e+11","2000"
"enb12555e_30","Developing country mitigation","European Union|Alliance of Small Island States","Canada|Brazil|Australia|South Africa|United States|Malaysia|Marshall Islands|Mali|Switzerland|China|New Zealand|Norway","Post-Kyoto Agreements|Mitigation","http://www.iisd.ca/vol12/enb12555e.html","101","","","1.346796e+12","2012"
"enb12498e_94","TECHNOLOGY TRANSFER:","","Netherlands|Belize","Technology Transfer","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12550e_9","Developed Country Mitigation","European Union","Brazil|Australia|India|Slovenia|China|Kenya|Norway","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12550e.html","101","","","1.3464504e+12","2012"
"enb12610e_9","SED","","Switzerland","","http://www.iisd.ca/vol12/enb12610e.html","114","","","1.4175612e+12","2014"
"enb12114e_6","JOINT WORKING GROUP ON COMPLIANCE","","","","http://www.iisd.ca/vol12/enb12114e.html","022","SBI/SBSTA","groups","9.409752e+11","1999"
"enb12498e_46","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12292e_2","KEY IPCC PRODUCTS","","","National Communications and Inventories","http://www.iisd.ca/vol12/enb12292e.html","055","","","1.1460024e+12","2006"
"enb12314e_12","PROGRESS ON IMPLEMENTATION OF DECISION 1/CP.10:","European Union|African Group|Group of 77 and China","Saudi Arabia|Australia|China","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12314e.html","057","","","1.1634588e+12","2006"
"enb12506e_5","Budget performance for the biennium 2010-2011","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12506e.html","095","","","1.3076568e+12","2011"
"enb12261e_11","European Commission","European Union","","Flexibility Mechanims","http://www.iisd.ca/vol12/enb12261e.html","049","","","1.1164536e+12","2005"
"enb12260e_33","COP Decision","","","","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12550e_4","Scope and Participation","European Union","Ecuador","","http://www.iisd.ca/vol12/enb12550e.html","101","","","1.3464504e+12","2012"
"enb12512e_18","Decision 1/CP.10 (Buenos Aires programme of work)","","","","http://www.iisd.ca/vol12/enb12512e.html","095","","","1.3082616e+12","2011"
"1226000e_17","SUBSIDIARY BODY FOR IMPLEMENTATION","","Mauritania|Netherlands","","http://www.iisd.ca/vol12/1226000e.html","007","SBI","","8.25894e+11","1996"
"enb12260e_38","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12495e_1","HIGH-LEVEL SEGMENT","","Mexico","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12495e.html","091","COP","plenary","1.2917628e+12","2010"
"enb12620e_10","NEGOTIATIONS ON THE POST-2015 DEVELOPMENT AGENDA:","","","","http://www.iisd.ca/vol12/enb12620e.html","115","working group","","1.42335e+12","2015"
"enb12595e_10","ADP 2-4 SUMMARY","European Union","","Post-Kyoto Agreements 1|Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12595e.html","108","working group","plenary","1.3947516e+12","2014"
"1219000e_11","VENEZUELA","","Venezuela","","http://www.iisd.ca/vol12/1219000e.html","002","","","7.971192e+11","1995"
"1223000e_10","FIRST COMMUNICATIONS FROM NON-ANNEX I PARTIES","European Union|Group of 77 and China|Alliance of Small Island States","Brazil|United States|Australia|Uruguay|Philippines|India|United Kingdom|Malaysia|Trinidad and Tobago|China|Nigeria|Spain|Benin","National Communications and Inventories|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/1223000e.html","004","SBI/SBSTA","","8.099064e+11","1995"
"enb12482e_6","MITIGATION (sub-paragraph 1(b)(iv) of the BAP)(sectoral approaches and sector-specific actions)","","","Technology Transfer","http://www.iisd.ca/vol12/enb12482e.html","089","","","1.2864024e+12","2010"
"enb12520e_9","ANNEX I EMISSION REDUCTIONS:","","","Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12520e.html","096","working group","","1.3179384e+12","2011"
"enb12427e_35","Paragraph 1(b)(vi) of the BAP","African Group|European Union|Group of 77 and China","Brazil|Canada|Saudi Arabia|Australia|Singapore|South Africa|India|United States|China|Mali|Japan|New Zealand|Burkina Faso","Extension of the Kyoto protocol|UNFCCC and Kyoto Protocol Functioning|Adaptation|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12427e.html","080","","","1.2502008e+12","2009"
"enb12421e_4","AWG-LCA 5 & AWG-KP 7","","Germany","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12421e.html","079","working group","plenary","1.2447576e+12","2009"
"enb12391e_2","ADAPTATION AND MEANS OF IMPLEMENTATION (AWG-LCA)","Alliance of Small Island States","Gambia|Australia|Cook Islands","Adaptation|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12391e.html","074","","","1.2287772e+12","2008"
"enb12278e_21","Final Text","","","Flexibility Mechanims|National Communications and Inventories","http://www.iisd.ca/vol12/enb12278e.html","052","","","1.1278584e+12","2005"
"enb12421e_66","FINANCIAL ISSUES:","","Finland|South Africa","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12437e_7","TECHNOLOGY:","European Union|Group of 77 and China","Canada|Brazil|Australia|Philippines|China|Uganda","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12437e.html","081","working group","","1.2549528e+12","2009"
"enb12638e_100","Accounting, Reporting and Review Requirements for Annex I Parties without a QELRC for the 2nd Commitment Period","","Brazil|Germany","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12406e_5","LULUCF:","European Union","Switzerland|Tuvalu|New Zealand|Australia|Canada","","http://www.iisd.ca/vol12/enb12406e.html","076","working group","","1.2391416e+12","2009"
"enb1298e_12","QUESTION AND ANSWER SESSION","European Union|Organisation for Economic Co-operation and Development","Russian Federation|Japan|Germany|Denmark","UNFCCC and Kyoto Protocol Functioning|Compliance and Enforcement|Flexibility Mechanims","http://www.iisd.ca/vol12/enb1298e.html","019","","","9.241272e+11","1999"
"enb12459e_96","SBSTA 31","","New Zealand|Nepal|Bangladesh","","http://www.iisd.ca/vol12/enb12459e.html","085","SBSTA","plenary","1.2611772e+12","2009"
"enb12304e_5","PRIVILEGES AND IMMUNITIES:","","","","http://www.iisd.ca/vol12/enb12304e.html","056","","","1.148508e+12","2006"
"enb12534e_6","UNFCCC COP 17","Group of 77 and China|Alliance of Small Island States|Group of 77 and China|Umbrella Group|European Union|Environmental Integrity Group","Australia|Angola|Chad|Mexico|South Africa|China|Mali|Switzerland|Grenada|Argentina","Financial Mechanisms and Funds 2|Legal Status of Agreements|Financial Mechanisms and Funds|Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"1238000e_20","GUIDANCE TO THE GLOBAL ENVIRONMENT FACILITY","","","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/1238000e.html","009","","","8.377272e+11","1996"
"enb12601e_1","ADAPTATION:","Independent association of Latin America and the Caribbean|African Group|European Union|Group of 77 and China|Alliance of Small Island States","Canada|Brazil|New Zealand|Bangladesh|Sudan|Saint Lucia|Costa Rica|Turkey|United States|Japan|Switzerland|Nigeria|Bolivia|Norway|Nauru|Saudi Arabia|Australia|Iran|Algeria|Singapore|Egypt|Tuvalu|Mexico|India|South Africa|Senegal|China|Colombia|Jordan|Nicaragua|Tanzania","Post-Kyoto Agreements 1|Post-Kyoto Agreements|Loss and Damage|Adaptation","http://www.iisd.ca/vol12/enb12601e.html","112","working group","","1.4139288e+12","2014"
"enb12574e_5","RESPONSE MEASURES - IN-FORUM EXPERT MEETING ON ECONOMIC MODELING AND SOCIO-ECONOMIC TRENDS:","Group of 77 and China","United States|Argentina|China","Financial Mechanisms and Funds|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12574e.html","104","SBSTA","","1.3706424e+12","2013"
"enb12486e_34","IPCC Decision","","Australia|Costa Rica|United States|Switzerland|Austria|Mali|Russian Federation|New Zealand","IPCC Governance","http://www.iisd.ca/vol12/enb12486e.html","090","","","1.2870072e+12","2010"
"enb12187e_1","STATEMENTS BY UN BODIES AND SPECIALIZED AGENCIES","","","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12187e.html","034","","","1.005174e+12","2001"
"enb12508e_4","NATIONAL ADAPTATION PLANS (NAPs) (SBI)","African Group|Group of 77 and China|Alliance of Small Island States","Ghana|United States|Australia|China|Vanuatu|Bolivia","Adaptation","http://www.iisd.ca/vol12/enb12508e.html","095","","","1.307916e+12","2011"
"enb12494e_3","MITIGATION (developed countries) (AWG-LCA)","","","Legal Status of Agreements|Post-Kyoto Agreements|Mitigation","http://www.iisd.ca/vol12/enb12494e.html","091","","","1.2916764e+12","2010"
"enb12151e_26","OTHER MATTERS RELATED TO THE FINANCIAL MECHANISM","European Union|Group of 77 and China|Alliance of Small Island States","United States|Canada|Australia|China","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12151e.html","028","","","9.69228e+11","2000"
"enb12620e_7","WARSAW:","","Poland","Post-Kyoto Agreements|Loss and Damage","http://www.iisd.ca/vol12/enb12620e.html","115","working group","","1.42335e+12","2015"
"enb12498e_86","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12498e.html","091","","","1.292022e+12","2010"
"enb12288e_10","FINANCIAL MECHANISM","","Barbados","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12288e.html","054","","","1.13391e+12","2005"
"enb12398e_3","OPENING STATEMENTS:","Alliance of Small Island States|African Group|Least Developed Countries|Environmental Integrity Group|Umbrella Group|European Union|Group of 77 and China","Turkey|Czech Republic|Sudan|Gambia|Indonesia|United States|Grenada|Argentina|Nigeria|Bangladesh|Saudi Arabia|Australia|Algeria|Tuvalu|India|Lesotho|China","Extension of the Kyoto protocol|Legal Status of Agreements|Financial Mechanisms and Funds|Anthropogenic Interference with Climate System|Mitigation|Adaptation|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12398e.html","076","working group","","1.238364e+12","2009"
"enb12537e_8","NATIONAL ADAPTATION PLANS (SBI)","African Group|European Union|Group of 77 and China|Alliance of Small Island States","Ghana|Australia|Bangladesh|Bhutan|Mexico|Sudan|United States|China|Vanuatu|Bolivia","Adaptation","http://www.iisd.ca/vol12/enb12537e.html","099","","","1.3371192e+12","2012"
"enb12223e_2","Good practice guidance and other information on LULUCF","Alliance of Small Island States","United States|Tuvalu|Zimbabwe|Norway","","http://www.iisd.ca/vol12/enb12223e.html","042","","","1.070406e+12","2003"
"enb12536e_13","COMPLIANCE:","","","","http://www.iisd.ca/vol12/enb12536e.html","099","","","1.3370328e+12","2012"
"enb12131e_5","ADVERSE EFFECTS","African Group|European Union","Canada|Saudi Arabia|Australia|Honduras|South Africa|Egypt|United States|Burkina Faso","Reasons for Concern|Adverse Effects and Response Measure|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12131e.html","026","","","9.605016e+11","2000"
"enb12409e_15","Breakout Group 1 - Increasing economic resilience and reducing reliance on vulnerable economic sectors to climate change including through economic diversification, at the community level","Alliance of Small Island States","Bangladesh|Indigenous Peoples","Financial Mechanisms and Funds|Adaptation|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12409e.html","078","","","1.2410424e+12","2009"
"enb12567e_38","EITs","","","Post-Kyoto Agreements 2|Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12567e.html","102","","","1.3549212e+12","2012"
"enb12213e_4","NON-ANNEX I FINANCIAL MATTERS","European Union|Group of 77 and China|Alliance of Small Island States","Canada|Ghana|Saudi Arabia|China|Tanzania","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12213e.html","040","","","1.0548504e+12","2003"
"enb12281e_19","CAPACITY BUILDING","European Union|Group of 77 and China","Sweden|Tanzania|China|Philippines","","http://www.iisd.ca/vol12/enb12281e.html","054","","","1.1332188e+12","2005"
