keywords,title keywords,topic
MRV of support,mitigation,Mitigation
mitigation commitments,mitigation,Mitigation
global emissions,mitigation,Mitigation
mitigation efforts,mitigation,Mitigation
Air Transport,mitigation,Mitigation
developing country NAMAs,mitigation,Mitigation
Reducing emissions,mitigation,Mitigation
CGE,"national communication, national inventories",National Communications & Inventories
non-Annex I communications,"national communication, national inventories",National Communications & Inventories
non-Annex I national communications,"national communication, national inventories",National Communications & Inventories
financial and technical support,"national communication, national inventories",National Communications & Inventories
Consultative Group of Experts,"national communication, national inventories",National Communications & Inventories
initial communications,"national communication, national inventories",National Communications & Inventories
national communication,"national communication, national inventories",National Communications & Inventories
preparation of national communications,"national communication, national inventories",National Communications & Inventories
initial national communications,"national communication, national inventories",National Communications & Inventories
technical support,"national communication, national inventories",National Communications & Inventories
revision of guidelines,"national communication, national inventories",National Communications & Inventories
inventories,"national communication, national inventories",National Communications & Inventories
Adaptation assessment,"national communication, national inventories",National Communications & Inventories
submissions,"national communication, national inventories",National Communications & Inventories
Annex I communications,"national communication, national inventories",National Communications & Inventories
fifth national communications,"national communication, national inventories",National Communications & Inventories
GHG inventories,"national communication, national inventories",National Communications & Inventories
greenhouse gas inventory,"national communication, national inventories",National Communications & Inventories
technical assessment,"national communication, national inventories",National Communications & Inventories
progress report,"national communication, national inventories",National Communications & Inventories
regional workshops,"national communication, national inventories",National Communications & Inventories
biennial update reports,"national communication, national inventories",National Communications & Inventories
review process,"national communication, national inventories",National Communications & Inventories
frequency of national communications,"national communication, national inventories",National Communications & Inventories
revised guidelines,"national communication, national inventories",National Communications & Inventories
national inventories,"national communication, national inventories",National Communications & Inventories
timely manner,"national communication, national inventories",National Communications & Inventories
sixth national communications,"national communication, national inventories",National Communications & Inventories
national GHG inventories,"national communication, national inventories",National Communications & Inventories
national greenhouse gas inventories,"national communication, national inventories",National Communications & Inventories
expert review team,"national communication, national inventories",National Communications & Inventories
ADP,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
means of implementation,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
Intended Nationally Determined Contributions,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
workstream,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
new agreement,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
ambition,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
pre-2020 ambition,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
mitigation commitments,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
MRV,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
nationally determined contributions,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
MRV of support,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
MRV system,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
high-level engagement,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
global adaptation goal,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
global goal,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
enhanced action,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
mitigation ambition,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
temperature goal,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
global temperature goal,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
post-2020 period,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
enhancing mitigation ambition,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
monitoring and evaluation,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
time frame,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
enabling environment,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
pledge,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
accounting rules,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
level of ambition,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
Geneva negotiating text,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
common accounting rules,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
global carbon budget,"new agreement, enhanced action, post-2020",Post-Kyoto Agreements 1
future sessional periods,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
election of officers,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
intergovernmental process,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
budget performance,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
rules of procedure,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
subsidiary bodies,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
delegations,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
hosts,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
Bureau,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
high-level segment,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
ministerial segment,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
institutional linkage,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
administrative and financial matters,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
General Assembly of the United Nations,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
observer organizations,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
General Assembly,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
draft rules of procedure,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
financial procedures,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
effective participation,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
Secretariat,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
consensus,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
Conference of parties,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
financial implications,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
arrangements for intergovernmental meetings,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
core budget,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
FCCC Executive Secretary,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
united nation,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
COP Bureau,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
Trust Fund for Participation,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
UN system,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
UN Secretary-General,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
non-governmental organizations,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
Headquarters Agreement,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
intergovernmental technical advisory panel,"rules of procedure, administrative and financial matters, election of officers, intergovernmental process, delegations, hosts, Bureau",UNFCCC functioning
reasons for concern,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
species extinction,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Sea-level rise,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Drought,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Flood,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
damages,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
hazards,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Food,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Extinction,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
water resources,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Human Health,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Water,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Freshwater,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
climate change risks,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
poverty,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
urban,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
climate change impact,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
crop,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Ocean acidification,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
key risks,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Climate variability,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Water Supply,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Water Scarcity,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
impact of climate change,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
tropics,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
War,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Health,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
ice,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Water Availability,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Mortality Rate,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
food security,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
weather extremes,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Littoral zone,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
global temperature increase,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Urban Area,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Crop Production,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
coral reef,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
deletion,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Marine Ecosystem,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
polar regions,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
extreme weather events,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
Coral bleaching,"sea-level rise, drought, flood, species extinction, water, damage, hazards, Extinction",Reasons for Concern
technology needs,"technology transfer, technology needs, technology information",Technology Transfer
Climate Technology Initiative,"technology transfer, technology needs, technology information",Technology Transfer
technology information,"technology transfer, technology needs, technology information",Technology Transfer
technology needs assessment,"technology transfer, technology needs, technology information",Technology Transfer
adaptation technologies,"technology transfer, technology needs, technology information",Technology Transfer
enabling environment,"technology transfer, technology needs, technology information",Technology Transfer
environmentally sound technologies,"technology transfer, technology needs, technology information",Technology Transfer
Needs Assessment,"technology transfer, technology needs, technology information",Technology Transfer
regional workshops,"technology transfer, technology needs, technology information",Technology Transfer
consultative process,"technology transfer, technology needs, technology information",Technology Transfer
EGTT,"technology transfer, technology needs, technology information",Technology Transfer
intergovernmental technical advisory panel,"technology transfer, technology needs, technology information",Technology Transfer
technology transfer,"technology transfer, technology needs, technology information",Technology Transfer
private sector,"technology transfer, technology needs, technology information",Technology Transfer
Low carbon technology,"technology transfer, technology needs, technology information",Technology Transfer
Information Network,"technology transfer, technology needs, technology information",Technology Transfer
technology,"technology transfer, technology needs, technology information",Technology Transfer
Technology Assessment,"technology transfer, technology needs, technology information",Technology Transfer
integrated approach,"technology transfer, technology needs, technology information",Technology Transfer
Structural adjustment,"technology transfer, technology needs, technology information",Technology Transfer
capacity building,"technology transfer, technology needs, technology information",Technology Transfer
technology development and transfer,"technology transfer, technology needs, technology information",Technology Transfer
enabling activities,"technology transfer, technology needs, technology information",Technology Transfer
technology diffusion,"technology transfer, technology needs, technology information",Technology Transfer
clearing house,"technology transfer, technology needs, technology information",Technology Transfer
Science and Technology,"technology transfer, technology needs, technology information",Technology Transfer
barrier to technology transfer,"technology transfer, technology needs, technology information",Technology Transfer
Research and development,"technology transfer, technology needs, technology information",Technology Transfer
public and private sectors,"technology transfer, technology needs, technology information",Technology Transfer
Organisation for Economic Co-operation and Development,"technology transfer, technology needs, technology information",Technology Transfer
public sector,"technology transfer, technology needs, technology information",Technology Transfer
capacity-building activities,"technology transfer, technology needs, technology information",Technology Transfer
technical support,"technology transfer, technology needs, technology information",Technology Transfer
Nairobi Work Programme,"vulnerability, impacts",Vulnerabilities and Impacts
vulnerability and adaptation,"vulnerability, impacts",Vulnerabilities and Impacts
Resilience,"vulnerability, impacts",Vulnerabilities and Impacts
weather extremes,"vulnerability, impacts",Vulnerabilities and Impacts
agriculture,"vulnerability, impacts",Vulnerabilities and Impacts
climate change impact,"vulnerability, impacts",Vulnerabilities and Impacts
adaptation measures,"vulnerability, impacts",Vulnerabilities and Impacts
Infrastructure,"vulnerability, impacts",Vulnerabilities and Impacts
World Health Organization,"vulnerability, impacts",Vulnerabilities and Impacts
Littoral zone,"vulnerability, impacts",Vulnerabilities and Impacts
Indigenous Knowledge,"vulnerability, impacts",Vulnerabilities and Impacts
extreme events,"vulnerability, impacts",Vulnerabilities and Impacts
impact of climate change,"vulnerability, impacts",Vulnerabilities and Impacts
vulnerability,"vulnerability, impacts",Vulnerabilities and Impacts
Climate variability,"vulnerability, impacts",Vulnerabilities and Impacts
Health,"vulnerability, impacts",Vulnerabilities and Impacts
Human Health,"vulnerability, impacts",Vulnerabilities and Impacts
adaptive capacity,"vulnerability, impacts",Vulnerabilities and Impacts
vulnerability assessment,"vulnerability, impacts",Vulnerabilities and Impacts
disasters,"vulnerability, impacts",Vulnerabilities and Impacts
FAO,"vulnerability, impacts",Vulnerabilities and Impacts
Disaster risk reduction,"vulnerability, impacts",Vulnerabilities and Impacts
Ecosystem approach,"vulnerability, impacts",Vulnerabilities and Impacts
climate risks,"vulnerability, impacts",Vulnerabilities and Impacts
adaptation planning,"vulnerability, impacts",Vulnerabilities and Impacts
Traditional knowledge,"vulnerability, impacts",Vulnerabilities and Impacts
north pole,"vulnerability, impacts",Vulnerabilities and Impacts
impacts,"vulnerability, impacts",Vulnerabilities and Impacts
Early Warning System,"vulnerability, impacts",Vulnerabilities and Impacts
Impact assessment,"vulnerability, impacts",Vulnerabilities and Impacts
economic diversification,"vulnerability, impacts",Vulnerabilities and Impacts
Shore protection,"vulnerability, impacts",Vulnerabilities and Impacts
Biological Diversity,"vulnerability, impacts",Vulnerabilities and Impacts
food security,"vulnerability, impacts",Vulnerabilities and Impacts
River basins,"vulnerability, impacts",Vulnerabilities and Impacts
International Union for Conservation of Nature and Natural Resources,"vulnerability, impacts",Vulnerabilities and Impacts
climate impact,"vulnerability, impacts",Vulnerabilities and Impacts
risk management,"vulnerability, impacts",Vulnerabilities and Impacts
Environmental Management,"vulnerability, impacts",Vulnerabilities and Impacts
Water Management,"vulnerability, impacts",Vulnerabilities and Impacts
vulnerability to climate change,"vulnerability, impacts",Vulnerabilities and Impacts
Climate extremes,"vulnerability, impacts",Vulnerabilities and Impacts
resource management,"vulnerability, impacts",Vulnerabilities and Impacts
Sustainable Livelihood,"vulnerability, impacts",Vulnerabilities and Impacts
adaptation technologies,"vulnerability, impacts",Vulnerabilities and Impacts
hazards,"vulnerability, impacts",Vulnerabilities and Impacts
Disaster Preparedness,"vulnerability, impacts",Vulnerabilities and Impacts
agricultural sector,"vulnerability, impacts",Vulnerabilities and Impacts
War,"vulnerability, impacts",Vulnerabilities and Impacts
local impacts,"vulnerability, impacts",Vulnerabilities and Impacts
Warsaw International Mechanism,"Loss and Damage, Warsaw Mechanism",Loss and Damage
Loss and Damage,"Loss and Damage, Warsaw Mechanism",Loss and Damage
L&D,"Loss and Damage, Warsaw Mechanism",Loss and Damage
Warsaw Mechanism,"Loss and Damage, Warsaw Mechanism",Loss and Damage
